GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "16000","Idaho",7,SAEXP2,2,"..."," Goods","Dollars",7164,7287,7771,8263,8256,8263,8716,9268,10101,10790,11063,10734,9761,9980,10403,10755,11130,11512,11616,11820,12291,12606,12598
 "16000","Idaho",7,SAEXP2,3,"...","  Durable goods","Dollars",2777,2913,3081,3205,3186,3275,3401,3690,4032,4183,4255,3789,3348,3338,3393,3542,3796,4009,4328,4535,4810,4986,5021
 "16000","Idaho",7,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1259,1315,1354,1311,1327,1388,1391,1454,1490,1502,1557,1288,1118,1137,1158,1248,1348,1450,1615,1681,1823,1874,1807
 "16000","Idaho",7,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",564,596,656,726,726,740,761,837,961,1032,991,893,765,746,736,759,807,839,896,935,977,1041,1092
 "16000","Idaho",7,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",666,709,762,834,816,827,901,1017,1160,1189,1204,1123,985,966,995,1016,1102,1168,1253,1359,1444,1491,1540
 "16000","Idaho",7,SAEXP2,7,"...","   Other durable goods","Dollars",288,294,309,334,317,320,349,382,421,460,502,485,478,490,504,519,540,551,564,560,566,581,581
 "16000","Idaho",7,SAEXP2,8,"...","  Nondurable goods","Dollars",4386,4373,4690,5058,5070,4987,5315,5577,6070,6607,6809,6945,6414,6642,7010,7213,7334,7503,7288,7284,7481,7620,7577
 "16000","Idaho",7,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1860,1882,2019,2092,2100,2006,2134,2212,2314,2497,2604,2575,2544,2490,2556,2676,2746,2838,2883,2924,2943,2913,2903
 "16000","Idaho",7,SAEXP2,10,"...","   Clothing and footwear","Dollars",630,625,635,667,671,657,673,685,723,753,771,760,730,736,744,785,799,803,816,842,831,872,875
 "16000","Idaho",7,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",667,581,645,818,762,716,806,907,1104,1291,1381,1555,1100,1351,1591,1594,1614,1571,1206,1051,1202,1336,1220
 "16000","Idaho",7,SAEXP2,12,"...","   Other nondurable goods","Dollars",1229,1286,1393,1481,1537,1608,1701,1773,1928,2066,2052,2056,2040,2065,2118,2157,2175,2290,2383,2466,2506,2498,2579
 "16000","Idaho",7,SAEXP2,13,"..."," Services","Dollars",10029,10538,11072,11772,12292,12836,13332,14034,14815,15541,16219,16756,16720,17073,17688,18247,18854,19614,20604,21519,22608,23717,24585
 "16000","Idaho",7,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",9785,10254,10735,11423,11889,12407,12909,13660,14504,15211,15897,16361,16339,16708,17338,17859,18472,19254,20283,21178,22183,23292,24184
 "16000","Idaho",7,SAEXP2,15,"...","   Housing and utilities","Dollars",3116,3257,3397,3591,3812,3969,4017,4191,4465,4568,4675,4846,4926,4915,5149,5370,5639,5797,6095,6206,6405,6508,6607
 "16000","Idaho",7,SAEXP2,16,"...","   Health care","Dollars",2152,2273,2371,2522,2728,3007,3194,3395,3641,3796,3981,4130,4336,4493,4715,4877,4994,5265,5614,5958,6171,6487,6777
 "16000","Idaho",7,SAEXP2,17,"...","   Transportation services","Dollars",526,558,602,656,655,658,676,697,735,774,802,801,739,718,731,729,780,823,852,893,928,998,1060
 "16000","Idaho",7,SAEXP2,18,"...","   Recreation services","Dollars",602,596,640,672,658,690,729,819,883,991,1065,1070,1016,1025,1014,1061,1104,1153,1248,1370,1488,1629,1711
 "16000","Idaho",7,SAEXP2,19,"...","   Food services and accommodations","Dollars",1033,1080,1110,1190,1213,1255,1313,1386,1464,1578,1658,1675,1589,1621,1682,1754,1784,1885,1993,2080,2178,2306,2390
 "16000","Idaho",7,SAEXP2,20,"...","   Financial services and insurance","Dollars",1246,1324,1419,1579,1541,1529,1588,1720,1849,1939,2090,2177,2085,2248,2380,2414,2541,2663,2736,2847,3098,3347,3508
 "16000","Idaho",7,SAEXP2,21,"...","   Other services","Dollars",1110,1165,1198,1212,1282,1300,1393,1453,1466,1566,1625,1662,1648,1688,1667,1653,1630,1667,1744,1823,1913,2017,2132
 "16000","Idaho",7,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",244,284,337,349,403,429,422,374,311,330,322,395,381,365,350,388,382,360,321,341,424,425,401
 "16000","Idaho",7,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1567,1653,1753,1796,1937,2064,2126,2152,2170,2284,2348,2493,2596,2724,2802,2942,3010,3160,3376,3653,3391,3564,3666
 "16000","Idaho",7,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1323,1369,1416,1447,1534,1635,1704,1778,1859,1954,2026,2098,2215,2359,2452,2553,2628,2800,3055,3312,2967,3138,3265
 "17000","Illinois",3,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21327,22370,23422,25187,25980,26756,27812,29226,30800,32255,33665,34267,33418,34337,35477,36240,36861,38394,39774,41139,42818,44741,46198
 "17000","Illinois",3,SAEXP2,2,"..."," Goods","Dollars",7338,7548,7990,8615,8696,8843,9065,9558,9976,10414,10907,10674,10028,10381,10946,11126,11247,11508,11708,11923,12448,12986,13456
 "17000","Illinois",3,SAEXP2,3,"...","  Durable goods","Dollars",2752,2912,3142,3350,3387,3497,3488,3633,3727,3739,3937,3595,3311,3409,3548,3630,3725,3829,3990,4121,4274,4402,4576
 "17000","Illinois",3,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1140,1211,1327,1331,1403,1415,1382,1383,1364,1277,1292,1132,1070,1119,1175,1232,1268,1339,1420,1451,1473,1521,1524
 "17000","Illinois",3,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",602,626,660,749,756,787,805,838,879,883,904,824,739,743,752,768,791,811,868,920,960,988,1017
 "17000","Illinois",3,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",635,672,725,805,787,842,828,898,941,994,1107,1025,924,942,974,979,1003,1004,1003,1046,1121,1153,1268
 "17000","Illinois",3,SAEXP2,7,"...","   Other durable goods","Dollars",376,402,430,465,441,454,473,513,542,584,634,613,579,605,647,652,662,675,699,704,721,739,767
 "17000","Illinois",3,SAEXP2,8,"...","  Nondurable goods","Dollars",4585,4636,4849,5265,5310,5345,5577,5925,6249,6675,6970,7079,6717,6972,7397,7496,7523,7678,7718,7802,8174,8585,8880
 "17000","Illinois",3,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1596,1600,1638,1763,1817,1847,1932,2048,2136,2263,2376,2396,2350,2355,2433,2452,2480,2547,2616,2644,2742,2835,2942
 "17000","Illinois",3,SAEXP2,10,"...","   Clothing and footwear","Dollars",980,1016,1030,1090,1056,1031,1044,1081,1130,1144,1142,1117,1054,1091,1142,1163,1172,1204,1238,1258,1259,1297,1314
 "17000","Illinois",3,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",446,390,423,515,485,453,529,616,733,844,926,1046,759,889,1091,1116,1081,1042,797,709,809,963,879
 "17000","Illinois",3,SAEXP2,12,"...","   Other nondurable goods","Dollars",1564,1630,1758,1898,1952,2014,2073,2180,2250,2423,2526,2520,2554,2637,2731,2765,2790,2885,3068,3190,3363,3490,3744
 "17000","Illinois",3,SAEXP2,13,"..."," Services","Dollars",13989,14823,15432,16571,17284,17913,18747,19668,20825,21841,22758,23593,23390,23956,24531,25115,25614,26886,28067,29217,30370,31755,32742
 "17000","Illinois",3,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",13298,14005,14573,15606,16245,16784,17623,18559,19697,20586,21535,22159,21973,22491,23018,23433,23941,25123,26320,27315,28417,29635,30668
 "17000","Illinois",3,SAEXP2,15,"...","   Housing and utilities","Dollars",3924,4051,4218,4502,4804,4910,5148,5359,5765,5977,6217,6445,6410,6417,6477,6461,6559,6876,7081,7364,7692,8007,8350
 "17000","Illinois",3,SAEXP2,16,"...","   Health care","Dollars",2871,2974,3078,3265,3502,3740,3922,4132,4395,4626,4961,5138,5341,5572,5670,5822,5947,6233,6498,6781,6990,7216,7378
 "17000","Illinois",3,SAEXP2,17,"...","   Transportation services","Dollars",939,985,1033,1091,1048,983,1014,1041,1078,1115,1142,1162,1097,1127,1228,1248,1300,1390,1464,1512,1564,1646,1679
 "17000","Illinois",3,SAEXP2,18,"...","   Recreation services","Dollars",816,852,887,935,949,976,1020,1099,1162,1237,1325,1373,1367,1422,1439,1497,1521,1556,1675,1741,1775,1845,1889
 "17000","Illinois",3,SAEXP2,19,"...","   Food services and accommodations","Dollars",1268,1356,1354,1450,1510,1550,1628,1736,1860,1976,2068,2095,2047,2091,2173,2256,2313,2399,2603,2719,2826,2963,3074
 "17000","Illinois",3,SAEXP2,20,"...","   Financial services and insurance","Dollars",1434,1572,1730,1952,1881,1962,2074,2272,2417,2478,2519,2510,2278,2356,2465,2569,2674,2834,3041,3150,3359,3544,3696
 "17000","Illinois",3,SAEXP2,21,"...","   Other services","Dollars",2045,2215,2274,2410,2551,2663,2817,2920,3019,3177,3303,3434,3433,3506,3566,3581,3628,3835,3958,4049,4211,4412,4601
 "17000","Illinois",3,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",691,818,859,965,1039,1130,1123,1109,1128,1255,1223,1434,1417,1465,1513,1682,1673,1763,1747,1901,1953,2120,2074
 "17000","Illinois",3,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2540,2761,2843,3033,3210,3466,3531,3655,3817,4059,4130,4410,4533,4681,4802,5060,5138,5384,5523,5843,6028,6450,6534
 "17000","Illinois",3,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1849,1943,1984,2068,2171,2337,2408,2546,2689,2804,2907,2976,3116,3215,3289,3378,3465,3621,3776,3941,4075,4330,4461
 "18000","Indiana",3,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18675,19564,20666,21748,22539,23304,24257,25740,26999,27924,28754,29237,28676,29421,30540,31621,32211,33115,33896,35064,36715,38093,39145
 "18000","Indiana",3,SAEXP2,2,"..."," Goods","Dollars",7370,7599,8148,8520,8651,8820,9143,9653,10021,10311,10499,10480,9815,10235,10774,11083,11256,11510,11584,11853,12461,12852,13038
 "18000","Indiana",3,SAEXP2,3,"...","  Durable goods","Dollars",2615,2785,3006,3077,3104,3221,3282,3430,3475,3428,3430,3170,2941,3066,3165,3285,3350,3487,3681,3815,4022,4171,4251
 "18000","Indiana",3,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1156,1233,1328,1304,1340,1382,1348,1362,1307,1217,1226,1046,989,1063,1106,1161,1202,1290,1408,1430,1500,1581,1575
 "18000","Indiana",3,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",565,596,648,690,690,715,736,774,808,814,795,748,671,696,713,743,756,774,824,873,922,964,989
 "18000","Indiana",3,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",598,643,694,728,731,769,827,902,947,956,946,921,843,848,863,891,900,921,935,990,1069,1090,1146
 "18000","Indiana",3,SAEXP2,7,"...","   Other durable goods","Dollars",296,313,337,354,342,355,372,392,413,441,463,455,439,459,483,491,492,502,514,522,531,537,541
 "18000","Indiana",3,SAEXP2,8,"...","  Nondurable goods","Dollars",4756,4814,5141,5444,5547,5599,5861,6223,6546,6884,7069,7310,6874,7170,7609,7798,7905,8024,7903,8038,8439,8680,8787
 "18000","Indiana",3,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1799,1822,1881,1908,1930,1935,1990,2114,2214,2271,2320,2406,2415,2409,2473,2524,2574,2649,2750,2827,2923,2954,2985
 "18000","Indiana",3,SAEXP2,10,"...","   Clothing and footwear","Dollars",795,814,858,867,863,868,873,880,891,897,882,866,834,862,889,903,898,911,928,965,973,998,1009
 "18000","Indiana",3,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",629,570,636,796,797,742,863,1010,1193,1350,1456,1613,1138,1334,1599,1632,1617,1521,1157,1034,1163,1317,1255
 "18000","Indiana",3,SAEXP2,12,"...","   Other nondurable goods","Dollars",1533,1607,1766,1873,1956,2055,2134,2219,2248,2366,2411,2425,2488,2565,2648,2739,2816,2943,3068,3212,3379,3411,3539
 "18000","Indiana",3,SAEXP2,13,"..."," Services","Dollars",11304,11964,12518,13228,13889,14484,15114,16086,16978,17613,18255,18756,18861,19186,19766,20538,20955,21605,22312,23211,24254,25241,26107
 "18000","Indiana",3,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10815,11382,11904,12559,13179,13742,14413,15330,16158,16742,17436,17815,17913,18217,18756,19458,19851,20475,21189,22001,22994,23920,24806
 "18000","Indiana",3,SAEXP2,15,"...","   Housing and utilities","Dollars",3058,3183,3337,3504,3766,3874,4017,4183,4492,4675,4823,5002,5030,5021,5120,5166,5281,5451,5594,5713,5913,6114,6325
 "18000","Indiana",3,SAEXP2,16,"...","   Health care","Dollars",2690,2848,2945,3112,3353,3643,3894,4242,4451,4676,4971,5085,5409,5559,5763,6218,6315,6484,6732,7118,7519,7812,8156
 "18000","Indiana",3,SAEXP2,17,"...","   Transportation services","Dollars",689,723,779,817,824,807,814,823,857,862,876,873,811,821,875,902,941,1002,1043,1119,1153,1199,1216
 "18000","Indiana",3,SAEXP2,18,"...","   Recreation services","Dollars",869,883,908,944,946,970,1019,1086,1113,1128,1188,1238,1229,1268,1272,1323,1365,1380,1424,1486,1520,1557,1600
 "18000","Indiana",3,SAEXP2,19,"...","   Food services and accommodations","Dollars",1155,1205,1276,1325,1360,1413,1468,1557,1630,1696,1728,1751,1731,1781,1853,1929,1983,2033,2141,2197,2240,2324,2368
 "18000","Indiana",3,SAEXP2,20,"...","   Financial services and insurance","Dollars",974,1064,1168,1297,1262,1306,1376,1510,1627,1648,1702,1675,1514,1543,1609,1624,1678,1764,1855,1914,2123,2293,2431
 "18000","Indiana",3,SAEXP2,21,"...","   Other services","Dollars",1380,1476,1491,1561,1668,1729,1824,1929,1987,2056,2149,2191,2189,2224,2264,2296,2288,2362,2400,2454,2526,2621,2710
 "18000","Indiana",3,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",490,583,614,669,710,742,701,756,819,871,819,941,948,968,1009,1080,1104,1129,1123,1210,1261,1321,1301
 "18000","Indiana",3,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1893,2029,2094,2199,2311,2434,2375,2588,2792,2878,2875,3048,3157,3270,3375,3527,3598,3645,3746,3982,4187,4359,4502
 "18000","Indiana",3,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1403,1447,1479,1530,1601,1692,1674,1832,1972,2008,2056,2107,2209,2302,2365,2447,2493,2516,2623,2772,2926,3038,3202
 "19000","Iowa",4,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18569,19530,20625,21757,22364,22920,24007,25399,26674,27976,29016,29955,29783,30570,31847,32708,33322,34387,35110,36169,37449,38610,39324
 "19000","Iowa",4,SAEXP2,2,"..."," Goods","Dollars",7198,7454,7986,8397,8452,8542,8966,9626,10047,10629,10967,11185,10791,11156,11943,12237,12329,12544,12395,12523,12896,13249,13327
 "19000","Iowa",4,SAEXP2,3,"...","  Durable goods","Dollars",2655,2840,3036,3091,3124,3199,3305,3512,3509,3574,3626,3490,3433,3544,3683,3825,3929,4047,4204,4326,4460,4578,4638
 "19000","Iowa",4,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1177,1266,1352,1331,1392,1387,1352,1383,1343,1276,1316,1212,1223,1331,1379,1468,1527,1595,1707,1741,1790,1845,1833
 "19000","Iowa",4,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",543,576,624,653,655,693,722,774,782,796,786,766,731,721,742,768,789,804,824,878,915,938,942
 "19000","Iowa",4,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",603,652,694,721,711,743,826,922,944,1020,1030,1010,974,971,1028,1043,1067,1089,1110,1138,1177,1213,1275
 "19000","Iowa",4,SAEXP2,7,"...","   Other durable goods","Dollars",332,346,366,385,367,376,404,432,440,482,494,501,505,520,533,546,547,559,563,569,579,583,588
 "19000","Iowa",4,SAEXP2,8,"...","  Nondurable goods","Dollars",4543,4613,4950,5306,5328,5343,5661,6114,6538,7055,7341,7696,7358,7612,8261,8412,8400,8497,8190,8197,8436,8671,8689
 "19000","Iowa",4,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1616,1668,1756,1814,1862,1845,1905,2010,2103,2198,2308,2415,2493,2447,2595,2664,2688,2737,2788,2825,2851,2871,2866
 "19000","Iowa",4,SAEXP2,10,"...","   Clothing and footwear","Dollars",739,760,796,810,796,787,806,825,844,859,838,848,855,874,871,881,878,889,897,909,910,943,942
 "19000","Iowa",4,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",732,659,748,932,883,816,923,1115,1321,1504,1636,1875,1386,1615,1990,1995,1943,1839,1446,1277,1404,1559,1478
 "19000","Iowa",4,SAEXP2,12,"...","   Other nondurable goods","Dollars",1456,1527,1650,1750,1787,1895,2028,2164,2270,2495,2559,2558,2623,2675,2805,2872,2891,3032,3059,3187,3271,3299,3403
 "19000","Iowa",4,SAEXP2,13,"..."," Services","Dollars",11371,12076,12638,13360,13912,14377,15042,15774,16627,17347,18049,18769,18992,19414,19904,20471,20993,21843,22715,23646,24553,25360,25997
 "19000","Iowa",4,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10789,11398,11910,12584,13047,13494,14098,14871,15720,16390,17131,17723,17882,18258,18696,19194,19696,20521,21355,22194,23051,23814,24444
 "19000","Iowa",4,SAEXP2,15,"...","   Housing and utilities","Dollars",2876,2994,3132,3346,3564,3654,3823,4006,4313,4516,4679,4776,4782,4815,4910,5041,5226,5417,5600,5839,6073,6300,6517
 "19000","Iowa",4,SAEXP2,16,"...","   Health care","Dollars",2698,2876,3015,3192,3429,3667,3812,4042,4279,4478,4680,4904,5086,5223,5348,5480,5534,5801,6036,6320,6437,6539,6702
 "19000","Iowa",4,SAEXP2,17,"...","   Transportation services","Dollars",562,604,648,665,664,646,646,679,720,762,799,817,810,806,827,842,884,955,995,1021,1062,1089,1102
 "19000","Iowa",4,SAEXP2,18,"...","   Recreation services","Dollars",837,870,901,874,865,882,928,989,1011,1067,1146,1191,1234,1263,1248,1297,1323,1341,1399,1470,1470,1518,1543
 "19000","Iowa",4,SAEXP2,19,"...","   Food services and accommodations","Dollars",1031,1077,1109,1193,1205,1254,1314,1386,1462,1530,1598,1668,1653,1660,1728,1814,1939,2006,2099,2170,2240,2299,2325
 "19000","Iowa",4,SAEXP2,20,"...","   Financial services and insurance","Dollars",1101,1180,1273,1419,1388,1432,1502,1623,1728,1758,1856,1935,1852,1962,2108,2204,2292,2466,2625,2722,3019,3179,3268
 "19000","Iowa",4,SAEXP2,21,"...","   Other services","Dollars",1683,1798,1832,1895,1932,1959,2073,2146,2206,2281,2373,2431,2466,2529,2527,2517,2497,2536,2602,2653,2751,2890,2987
 "19000","Iowa",4,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",582,678,728,776,865,883,943,902,907,957,918,1046,1111,1156,1208,1276,1297,1322,1360,1452,1501,1546,1553
 "19000","Iowa",4,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2098,2216,2297,2378,2572,2696,2804,2844,2924,3001,3023,3207,3382,3509,3623,3756,3814,3868,4038,4253,4358,4455,4543
 "19000","Iowa",4,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1517,1539,1569,1602,1707,1813,1860,1942,2017,2044,2105,2161,2272,2353,2414,2479,2517,2546,2678,2801,2857,2909,2990
 "20000","Kansas",4,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18081,19128,20347,21603,22377,22916,23959,25298,26512,28039,29409,30160,29564,29901,31085,31928,32421,33504,34482,35547,36675,37905,38898
 "20000","Kansas",4,SAEXP2,2,"..."," Goods","Dollars",7306,7650,8153,8489,8602,8560,8880,9310,9716,10253,10766,10833,10238,10496,11074,11461,11501,11770,11822,11961,12225,12546,12733
 "20000","Kansas",4,SAEXP2,3,"...","  Durable goods","Dollars",2611,2803,2989,3031,3094,3118,3182,3382,3373,3499,3694,3551,3338,3404,3458,3660,3625,3728,3839,3946,4026,4124,4194
 "20000","Kansas",4,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1127,1205,1276,1266,1308,1324,1284,1291,1277,1256,1300,1173,1112,1190,1218,1348,1354,1400,1474,1514,1550,1609,1609
 "20000","Kansas",4,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",541,588,621,660,668,683,732,812,815,884,929,897,831,820,826,858,867,916,951,998,1025,1043,1052
 "20000","Kansas",4,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",627,673,736,734,751,748,791,882,888,925,987,998,927,919,910,931,883,880,865,887,906,915,969
 "20000","Kansas",4,SAEXP2,7,"...","   Other durable goods","Dollars",316,337,356,372,366,362,375,397,394,434,478,483,468,475,504,522,521,532,549,547,545,557,564
 "20000","Kansas",4,SAEXP2,8,"...","  Nondurable goods","Dollars",4695,4847,5164,5457,5508,5442,5698,5928,6343,6754,7072,7282,6900,7092,7617,7801,7876,8042,7983,8015,8200,8422,8539
 "20000","Kansas",4,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1811,1869,1959,2025,2041,2008,2103,2168,2366,2464,2595,2674,2662,2614,2748,2784,2813,2906,2994,3051,3138,3141,3148
 "20000","Kansas",4,SAEXP2,10,"...","   Clothing and footwear","Dollars",739,792,800,819,820,805,800,780,790,833,873,871,834,853,880,901,900,912,928,939,931,952,952
 "20000","Kansas",4,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",568,510,574,689,652,605,700,809,973,1093,1170,1283,939,1095,1363,1376,1385,1333,1034,910,977,1078,1024
 "20000","Kansas",4,SAEXP2,12,"...","   Other nondurable goods","Dollars",1576,1676,1831,1924,1995,2025,2095,2172,2214,2364,2434,2454,2466,2530,2625,2740,2778,2891,3027,3115,3153,3251,3415
 "20000","Kansas",4,SAEXP2,13,"..."," Services","Dollars",10775,11478,12194,13114,13775,14356,15079,15988,16796,17786,18643,19327,19326,19404,20011,20467,20920,21734,22660,23586,24450,25359,26165
 "20000","Kansas",4,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10477,11092,11710,12574,13202,13782,14464,15354,16227,17088,17999,18564,18558,18633,19167,19549,20008,20802,21730,22581,23390,24251,25062
 "20000","Kansas",4,SAEXP2,15,"...","   Housing and utilities","Dollars",3080,3230,3347,3597,3832,3911,4049,4242,4548,4759,4895,5036,5100,5077,5180,5257,5408,5630,5844,6117,6359,6643,6831
 "20000","Kansas",4,SAEXP2,16,"...","   Health care","Dollars",2785,2878,3030,3152,3426,3649,3849,4134,4378,4547,4810,5049,5188,5282,5489,5706,5746,5866,6161,6398,6557,6729,7042
 "20000","Kansas",4,SAEXP2,17,"...","   Transportation services","Dollars",599,625,641,664,691,672,679,700,741,792,804,830,806,798,821,828,851,892,920,954,973,1009,1010
 "20000","Kansas",4,SAEXP2,18,"...","   Recreation services","Dollars",497,544,636,736,773,877,949,1032,1052,1131,1271,1259,1194,1125,1106,1127,1189,1246,1266,1295,1300,1316,1329
 "20000","Kansas",4,SAEXP2,19,"...","   Food services and accommodations","Dollars",1103,1164,1152,1198,1233,1272,1346,1462,1521,1630,1647,1684,1690,1716,1779,1855,1924,2003,2121,2172,2244,2304,2351
 "20000","Kansas",4,SAEXP2,20,"...","   Financial services and insurance","Dollars",1103,1192,1316,1482,1429,1470,1545,1679,1831,1947,2147,2275,2188,2281,2378,2377,2484,2648,2834,2994,3233,3411,3523
 "20000","Kansas",4,SAEXP2,21,"...","   Other services","Dollars",1309,1460,1587,1744,1820,1931,2047,2104,2156,2282,2425,2431,2392,2353,2413,2399,2407,2518,2584,2651,2724,2839,2976
 "20000","Kansas",4,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",299,386,485,540,573,575,615,635,569,698,644,763,768,771,844,918,911,931,930,1005,1059,1107,1103
 "20000","Kansas",4,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1685,1806,1999,2131,2230,2315,2397,2549,2581,2865,2873,3041,3141,3216,3362,3502,3546,3671,3827,4070,4219,4354,4529
 "20000","Kansas",4,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1386,1420,1514,1591,1657,1741,1782,1914,2012,2167,2229,2278,2374,2444,2518,2584,2635,2740,2898,3066,3160,3246,3426
 "21000","Kentucky",5,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",17067,17925,18903,20079,20684,21450,22349,23469,24656,25745,26398,26963,26810,27553,28660,29330,29773,30729,31784,33001,34127,35324,36348
 "21000","Kentucky",5,SAEXP2,2,"..."," Goods","Dollars",6911,7181,7765,8215,8281,8519,8835,9336,9689,10167,10331,10379,10016,10403,10977,11233,11269,11470,11636,11909,12345,12761,12948
 "21000","Kentucky",5,SAEXP2,3,"...","  Durable goods","Dollars",2320,2454,2645,2750,2706,2847,2897,3023,3044,3069,3115,2845,2711,2809,2900,3066,3108,3189,3425,3566,3645,3768,3853
 "21000","Kentucky",5,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1053,1121,1201,1207,1197,1239,1226,1234,1196,1134,1136,988,947,1042,1075,1156,1183,1227,1352,1370,1390,1440,1422
 "21000","Kentucky",5,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",523,551,589,622,604,651,667,706,731,737,740,673,631,635,637,672,679,686,726,776,807,845,880
 "21000","Kentucky",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",491,511,561,610,602,643,674,734,753,799,816,773,730,720,747,787,794,808,858,931,963,989,1053
 "21000","Kentucky",5,SAEXP2,7,"...","   Other durable goods","Dollars",253,270,295,311,303,314,329,349,364,399,423,411,402,413,441,451,452,469,488,490,485,494,499
 "21000","Kentucky",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4591,4728,5119,5465,5575,5672,5938,6313,6645,7098,7216,7534,7306,7594,8078,8167,8160,8281,8211,8342,8700,8994,9095
 "21000","Kentucky",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1714,1774,1863,1919,1968,1992,2065,2193,2283,2353,2440,2564,2646,2667,2756,2829,2847,2910,3007,3086,3202,3244,3253
 "21000","Kentucky",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",702,731,785,784,775,765,773,774,789,821,813,789,760,768,792,797,788,815,836,867,867,885,891
 "21000","Kentucky",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",623,556,604,758,712,675,800,940,1132,1360,1339,1534,1122,1303,1584,1573,1540,1454,1100,971,1082,1218,1145
 "21000","Kentucky",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1552,1667,1868,2004,2119,2240,2300,2407,2441,2564,2624,2648,2778,2856,2946,2968,2986,3101,3268,3419,3549,3647,3806
 "21000","Kentucky",5,SAEXP2,13,"..."," Services","Dollars",10156,10743,11138,11864,12403,12931,13514,14134,14967,15578,16067,16584,16794,17150,17683,18097,18505,19260,20148,21092,21782,22563,23400
 "21000","Kentucky",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",9782,10280,10674,11331,11843,12364,12906,13541,14330,14814,15328,15742,15935,16278,16756,17132,17494,18233,19105,19993,20635,21379,22200
